stance,2
countdown.,2
desired,2
@cmpg,2
safer,2
"elex,",2
birther,2
great,5
"yeah,…",2
withdrawing,2
@lee_in_iowa:,3
@diamondandsilk,2
@bocavista2016:,2
@georgewill.,2
@rscgop:,2
they''''''''re,3
makes,4
maker,2
named,2
muslimfox:,2
@jamespurefoy,2
"briefings,",2
😊),2
@davidyankovich:,2
apply,2
patsies?,2
presidente,2
exciting,2
@shewhovotes:,2
@electoralcollge,2
https://t.co/yytt1rvfrr,2
bankers?,2
"$975k,",2
https://t.co/s4bmgkj6f2,2
https://t.co/bsmvfpt9uw,2
spying,2
doubt,2
@johnmccain,2
pushback,2
president:,2
parliament,2
@yahboyahmed:,2
name.,2
becomes,2
dea…,2
mdd…,2
"outcome,",2
president),2
president.,5
https://t.co/iocaisd9hw,2
president!,3
@dineshdsouza:,2
women,2
can''''''''t,7
practicing,2
@daveweigel:,3
challenge,3
revolutionariescia,2
sandberg,2
"""donations""",2
proof,2
porque,2
snacks,2
esta…,2
@bencjacobs,2
@summerbrennan:,2
@nicolasd1977:,2
@thedailybeast,2
something,2
reminder:,2
destroying,2
"kindness,",2
says.,2
inaugural,2
"speech""",2
instead,4
trump.mcconnell,2
intelligent,2
stock,3
administrator,2
collection,2
link:,2
recognizes,2
bannon''''''''s,2
infowars,2
line:,2
chasing,2
‘97,2
ties.,2
través,2
@nupe117:,2
@jordancs87,2
allow,4
https://t.co/rguyjp6lyx,2
"electors,",2
